17 sektor,,,
,Average Wage/Salary (Rupiah),,
,2015,,
,February,August,Annual
A,1195354,1336045,-
B,3425991,3795539,-
C,1607667,1853524,-
D,2558819,2862235,-
E,1336172,1739030,-
F,2071807,1912211,-
G,1602298,1646100,-
H,2589588,2197496,-
I,1552505,1677081,-
J,4045308,3292353,-
K,3164760,3231116,-
L,2568532,3148785,-
"M, N",2547195,2612725,-
O,3133679,3087698,-
P,2267414,2296248,-
Q,2358443,2960278,-
"R, S, T, U",982138,1072082,-
Rata-Rata,1981725,2069306,-
